0.288,-1.026,-0.102,-21.947,-92.521,249.730
0.363,-1.170,0.085,-31.283,-81.934,249.730
0.365,-1.226,0.105,-22.497,-72.964,249.730
0.226,-1.494,-0.149,-26.924,-81.636,249.730
0.183,-1.835,-0.176,-45.253,-76.269,249.730
0.348,-2.000,0.015,-58.260,-48.369,249.730
0.699,-2.000,0.304,-41.222,-12.262,249.730
0.569,-2.000,0.247,-10.917,9.502,249.730
0.239,-2.000,-0.154,-9.573,-5.628,249.730
0.243,-2.000,-0.305,-34.146,-41.254,249.730
0.210,-2.000,-0.259,-47.298,-50.605,249.730
0.135,-2.000,-0.037,-48.673,-24.361,249.730
0.269,-2.000,0.199,-25.268,13.097,249.730
0.148,-2.000,0.109,-3.917,29.769,249.730
-0.099,-2.000,-0.195,-8.848,24.341,249.730
-0.226,-2.000,-0.122,-31.871,17.517,249.730
-0.038,-1.881,0.219,-32.062,15.891,241.577
0.062,-1.667,0.249,-20.337,16.440,198.661
-0.091,-1.529,0.188,-19.375,3.059,147.119
-0.244,-1.484,0.197,-18.375,-10.468,113.340
-0.179,-1.484,0.172,-27.039,-10.789,87.234
-0.021,-1.293,0.333,-21.436,-10.392,46.050
-0.111,-1.216,0.256,-18.535,-9.705,3.348
-0.211,-1.116,0.291,-14.108,-14.140,-27.858
-0.374,-1.071,0.334,-4.039,-9.025,-47.766
-0.556,-0.993,0.194,9.457,-2.903,-51.415
-0.694,-0.931,0.103,9.969,-4.865,-45.056
-0.669,-0.885,0.044,8.740,-8.163,-29.125
-0.592,-0.863,0.093,3.984,-0.178,-19.079
-0.525,-0.809,0.128,8.587,2.265,-17.476
-0.552,-0.801,0.046,6.992,-5.773,-21.889
-0.589,-0.807,0.052,2.549,-5.056,-18.690
-0.564,-0.808,0.102,-2.176,1.601,-13.224
-0.511,-0.794,0.207,0.579,0.425,-13.308
-0.476,-0.791,0.215,7.312,2.379,-17.980
-0.523,-0.782,0.169,10.740,1.097,-23.644
-0.598,-0.796,0.117,9.885,-2.086,-23.995
-0.653,-0.789,0.043,4.129,-1.285,-19.148
-0.661,-0.803,0.122,-3.726,-3.491,-12.041
-0.614,-0.812,0.237,1.534,-1.369,-4.354
-0.583,-0.800,0.195,8.931,-0.926,-0.507
-0.555,-0.801,0.151,12.556,4.074,2.921

0.185,-1.914,0.150,122.068,83.059,-151.621
-0.079,-2.000,0.014,129.114,93.853,-195.270
-0.277,-2.000,-0.099,124.877,102.257,-218.102
-0.256,-2.000,0.065,119.702,98.692,-236.041
-0.212,-2.000,0.214,129.572,92.051,-250.537
-0.253,-2.000,0.431,156.602,100.273,-250.537
-0.256,-2.000,0.375,190.419,114.921,-250.537
-0.187,-2.000,0.297,221.083,130.822,-250.537
-0.085,-1.999,0.195,238.167,135.738,-250.537
0.044,-1.848,0.144,243.511,138.395,-250.537
-0.014,-1.708,0.085,234.854,133.349,-250.537
-0.016,-1.534,0.028,214.618,99.555,-250.537
0.080,-1.351,0.145,190.121,88.914,-250.537
0.118,-1.249,0.347,181.625,104.273,-250.537
0.115,-1.106,0.311,179.182,81.189,-250.537
0.117,-1.066,0.144,159.007,42.273,-250.537
0.226,-1.017,0.154,124.259,32.845,-250.537
0.020,-1.029,0.292,104.473,72.326,-250.537
-0.314,-0.949,0.248,96.022,87.372,-250.537
-0.489,-0.829,0.195,81.984,65.364,-250.537
-0.469,-0.754,0.124,57.518,32.837,-250.537
-0.341,-0.801,0.321,28.946,26.127,-245.660
-0.268,-0.764,0.625,31.549,73.906,-226.461
-0.340,-0.599,0.678,54.404,119.005,-200.278
-0.289,-0.360,0.498,78.221,118.799,-172.774
-0.187,-0.074,0.143,74.007,118.013,-165.179
-0.098,0.100,0.177,42.656,146.127,-167.950
-0.323,0.230,0.448,26.564,230.143,-175.278
-0.969,0.307,0.299,-0.398,212.998,-157.911
-1.550,0.344,0.756,-44.825,109.326,-102.400
-1.178,0.244,1.427,-34.795,-16.636,-18.331
-0.424,0.171,1.538,8.938,-31.308,21.493
0.007,0.218,1.054,40.030,-30.117,16.424
0.206,0.284,0.585,28.198,-49.804,-12.759
0.144,0.333,0.581,0.030,-42.048,-46.934
-0.216,0.311,0.797,-15.360,-16.956,-54.850
-0.418,0.301,0.912,-15.001,1.601,-31.850
-0.450,0.317,0.940,-12.283,13.196,-4.751
-0.259,0.300,0.931,-18.245,18.112,12.470
-0.140,0.260,1.053,-21.917,22.998,14.890
-0.125,0.251,1.115,-19.016,16.509,8.798
-0.160,0.219,1.095,-16.321,1.479,6.997
-0.123,0.193,1.136,-15.703,-2.735,7.997
-0.080,0.220,1.117,-10.894,-5.025,5.470
-0.085,0.221,1.041,-13.215,-14.453,0.860
-0.100,0.200,1.069,-18.253,-18.720,-0.026
-0.125,0.198,1.125,-17.543,-15.155,3.295
-0.147,0.171,1.119,-14.963,-5.002,11.249
-0.083,0.171,1.111,-14.535,7.753,16.554
-0.050,0.172,1.158,-12.863,13.173,17.264

-0.540,-0.042,0.805,-57.405,-150.147,116.256
-0.631,-0.172,0.632,-58.527,-162.560,138.440
-0.510,-0.290,0.559,-65.482,-177.338,167.890
-0.349,-0.395,0.540,-69.222,-190.308,178.898
-0.298,-0.453,0.606,-61.634,-201.415,177.165
-0.411,-0.519,0.663,-45.237,-213.376,179.455
-0.507,-0.606,0.533,-21.619,-242.934,198.982
-0.456,-0.721,0.214,-8.184,-250.437,222.340
-0.324,-0.928,0.054,-14.550,-250.437,249.730
-0.113,-1.007,0.155,-19.978,-226.720,249.730
-0.210,-1.198,0.355,-18.115,-191.460,249.730
-0.444,-1.339,0.453,0.335,-185.292,249.730
-0.474,-1.711,0.481,42.320,-194.697,249.730
-0.001,-2.000,0.167,67.152,-174.437,249.730
0.681,-2.000,-0.204,46.717,-111.987,249.730
1.070,-1.875,-0.273,-14.360,-67.873,249.730
1.139,-1.584,0.016,-61.955,-94.460,249.730
0.673,-1.728,0.181,-76.276,-146.018,247.066
0.344,-1.838,0.391,-66.940,-140.300,228.669
0.199,-1.876,0.517,-44.253,-86.636,230.287
0.083,-1.739,0.413,-22.237,-43.048,228.165
-0.076,-1.713,0.209,-19.100,-27.873,229.241
-0.003,-1.645,0.162,-24.680,-32.918,224.325
-0.085,-1.552,0.215,-34.390,-24.002,200.844
-0.354,-1.478,0.456,-25.543,-17.254,187.127
-0.459,-1.479,0.383,-7.451,-1.666,199.722
-0.243,-1.383,0.242,-3.031,-0.346,203.333
-0.164,-1.386,0.075,-15.153,3.410,179.959
-0.142,-1.431,0.105,-44.260,-9.651,153.424
0.065,-1.347,0.510,-48.665,-24.376,120.272
0.074,-1.311,0.628,-29.634,-3.453,76.989
-0.117,-1.269,0.537,-12.436,-0.331,44.592
-0.265,-1.260,0.417,-6.703,6.547,29.226
-0.316,-1.171,0.404,-10.169,5.891,18.050
-0.324,-1.102,0.467,-4.924,2.326,6.402
-0.344,-1.043,0.451,1.526,2.227,-3.980
-0.366,-0.984,0.400,3.465,6.402,-12.331
-0.384,-0.919,0.354,1.236,3.639,-19.202
-0.435,-0.885,0.386,-2.237,4.624,-24.904
-0.500,-0.821,0.335,-4.749,4.509,-26.950
-0.539,-0.812,0.318,-13.642,3.379,-22.660
-0.475,-0.785,0.306,-24.642,1.807,-19.064
-0.426,-0.747,0.330,-31.031,-2.346,-23.522
-0.453,-0.789,0.325,-37.436,-4.300,-24.568
-0.481,-0.815,0.436,-41.764,0.250,-21.721
-0.482,-0.824,0.505,-33.222,7.708,-15.385
-0.472,-0.815,0.465,-27.161,7.196,-13.889
-0.513,-0.826,0.457,-22.199,4.005,-13.934
-0.542,-0.853,0.408,-19.665,-4.827,-7.934
-0.496,-0.864,0.357,-19.497,-1.498,-0.583

0.116,-1.989,0.499,-72.268,-2.468,-150.186
0.370,-1.910,0.660,-28.627,31.433,-183.476
0.390,-1.926,0.436,5.785,48.830,-235.118
0.190,-2.000,0.149,15.549,45.738,-250.537
-0.071,-2.000,0.005,4.244,27.578,-250.537
0.021,-2.000,0.277,-0.291,17.257,-250.537
0.352,-2.000,0.645,33.274,74.257,-250.537
0.368,-2.000,0.499,72.778,105.074,-250.537
0.193,-1.968,0.249,87.160,75.761,-250.537
0.204,-1.897,0.089,83.969,29.318,-250.537
0.404,-1.820,0.057,65.541,41.456,-250.537
0.402,-1.784,0.350,64.763,97.692,-250.537
0.302,-1.672,0.438,87.747,105.585,-250.537
0.177,-1.485,0.343,103.717,55.120,-250.537
0.291,-1.299,0.103,100.244,11.326,-250.537
0.340,-1.118,-0.060,69.007,1.990,-250.537
0.117,-1.105,0.242,44.396,41.700,-250.537
-0.112,-0.927,0.512,55.251,93.211,-250.537
-0.032,-0.531,0.477,82.732,86.929,-250.537
0.195,-0.313,0.297,93.854,51.097,-235.904
0.346,-0.262,0.154,81.923,42.433,-230.492
0.382,-0.215,0.311,81.121,96.715,-222.148
0.296,-0.039,0.081,76.702,130.089,-211.743
0.173,0.229,-0.066,54.465,88.731,-203.934
0.075,0.226,0.024,17.969,31.685,-190.743
0.099,0.252,0.348,-6.131,17.746,-175.186
0.081,0.313,0.685,4.037,34.234,-157.217
0.084,0.383,0.636,29.992,39.593,-135.690
0.312,0.464,0.364,36.931,13.418,-122.095
0.452,0.471,0.251,19.618,26.410,-140.133
0.292,0.414,0.435,6.885,68.234,-150.003
0.140,0.577,0.524,19.992,80.807,-146.988
-0.069,0.696,0.363,27.251,52.876,-138.637
-0.293,0.681,0.308,11.740,37.784,-116.537
-0.353,0.711,0.514,5.946,44.463,-83.919
-0.270,0.816,0.512,13.305,43.494,-58.217
-0.282,0.843,0.420,12.266,38.952,-38.324
-0.330,0.817,0.392,0.144,38.288,-14.774
-0.244,0.752,0.534,-6.947,43.898,12.096
-0.057,0.830,0.620,-0.970,44.616,21.585
-0.014,0.825,0.524,1.969,22.952,19.837
0.088,0.831,0.433,-7.779,-9.247,18.783
0.203,0.792,0.580,-15.871,-13.361,13.539
0.211,0.753,0.675,-12.428,5.089,9.310
0.159,0.818,0.647,-8.222,17.631,5.844
0.083,0.833,0.578,-9.902,7.998,8.058
0.117,0.816,0.598,-17.039,-6.063,10.959
0.162,0.764,0.680,-19.237,-2.842,13.104
0.165,0.762,0.759,-15.550,4.265,12.104
0.137,0.768,0.744,-9.108,3.364,12.852

-0.289,0.355,0.427,2.816,-70.445,150.371
-0.303,0.293,0.405,-0.909,-86.040,163.409
-0.351,0.173,0.319,-4.054,-117.567,188.936
-0.246,-0.033,0.277,-6.634,-135.506,219.478
-0.050,-0.155,0.282,-3.215,-114.056,242.936
0.028,-0.219,0.160,-6.985,-89.094,249.730
0.147,-0.285,0.084,-15.596,-92.636,249.730
0.197,-0.491,0.104,-26.085,-92.613,249.730
0.247,-0.714,0.176,-24.665,-78.155,249.730
0.538,-0.819,0.137,-25.390,-56.216,249.730
0.973,-0.586,0.080,-32.092,-72.689,249.730
0.832,-0.600,0.033,-39.352,-98.262,239.333
0.396,-0.851,0.049,-43.489,-80.369,241.944
0.177,-1.131,0.097,-58.673,-43.254,249.730
0.121,-1.334,0.221,-68.459,-39.292,249.730
0.213,-1.761,0.331,-56.779,-58.949,249.730
0.616,-1.890,0.216,-36.276,-79.605,249.730
0.918,-1.916,-0.064,-26.902,-63.842,249.730
0.836,-2.000,-0.352,-51.352,-47.308,249.730
0.750,-2.000,-0.001,-71.520,-67.155,249.730
0.768,-2.000,0.302,-21.734,-56.338,249.730
0.598,-2.000,-0.096,12.228,19.311,249.730
0.263,-2.000,-0.546,-6.001,69.143,249.730
-0.050,-2.000,-0.552,-57.718,39.112,249.730
0.449,-2.000,0.116,-88.474,4.471,249.730
0.611,-1.844,0.531,-41.650,38.593,249.730
-0.134,-1.906,0.002,-23.459,64.418,240.867
-0.216,-1.798,-0.149,-55.161,33.173,247.447
0.070,-1.684,0.101,-75.321,8.364,223.096
0.171,-1.425,0.351,-65.253,20.990,168.676
-0.173,-1.508,0.499,-53.909,26.295,128.875
-0.265,-1.500,0.686,-25.253,14.662,112.463
-0.285,-1.412,0.637,14.595,16.395,94.241
-0.196,-1.294,0.367,36.037,13.143,78.852
-0.073,-1.254,0.347,45.213,12.662,51.966
-0.105,-1.165,0.197,55.205,17.120,16.058
-0.311,-1.110,-0.062,45.709,5.105,-9.934
-0.451,-1.081,-0.208,22.327,-1.147,-17.667
-0.431,-1.034,-0.100,-0.161,-1.437,-17.515
-0.368,-0.955,0.009,-10.360,-7.231,-24.255
-0.358,-0.933,0.084,-9.329,-8.002,-32.805
-0.394,-0.914,0.113,-5.840,2.402,-39.492
-0.515,-0.896,0.085,-1.115,0.937,-40.179
-0.612,-0.911,-0.024,-4.573,-4.399,-32.194
-0.562,-0.909,-0.071,-20.856,-12.010,-18.881
-0.373,-0.854,0.076,-30.100,-15.506,-21.003
-0.353,-0.890,0.109,-28.169,-20.880,-34.942
-0.447,-0.926,0.110,-22.726,-12.010,-40.805
-0.550,-0.917,0.099,-16.459,-5.163,-37.102
-0.563,-0.919,0.128,-10.894,-6.804,-28.255

0.247,-1.618,-0.096,-39.902,-53.178,-150.514
0.115,-1.727,-0.165,-62.924,-90.560,-167.927
0.199,-1.830,0.056,-72.848,-106.827,-171.484
0.320,-1.888,0.044,-70.291,-46.468,-177.957
0.419,-1.865,0.110,-69.741,-22.964,-198.331
0.418,-1.866,0.115,-64.024,-39.002,-231.186
0.346,-1.943,0.075,-65.237,-75.934,-250.537
0.292,-2.000,0.055,-61.146,-97.018,-250.537
0.362,-2.000,0.147,-55.924,-33.285,-250.537
0.495,-1.965,0.143,-38.879,14.647,-250.537
0.578,-1.953,0.190,-17.153,5.654,-250.537
0.620,-1.931,0.235,3.244,-6.529,-250.537
0.461,-1.877,0.191,25.633,5.189,-250.537
0.266,-1.882,0.004,38.030,13.471,-250.537
0.315,-1.750,-0.098,37.358,18.326,-250.537
0.477,-1.570,-0.062,29.152,21.227,-250.537
0.607,-1.496,-0.023,29.274,8.021,-250.537
0.518,-1.429,-0.024,28.839,-3.025,-250.537
0.228,-1.345,0.096,30.114,2.784,-250.537
0.095,-1.139,0.178,46.610,18.181,-250.537
0.098,-1.027,0.132,69.137,38.028,-250.537
0.326,-0.727,-0.039,87.610,41.120,-250.537
0.358,-0.582,-0.283,84.625,26.631,-250.537
0.180,-0.366,-0.321,73.114,19.868,-250.537
-0.080,-0.207,-0.348,60.381,21.868,-250.537
-0.262,-0.102,-0.344,45.961,21.692,-250.537
-0.161,0.132,-0.134,43.175,31.883,-212.461
0.061,0.341,-0.185,58.266,29.425,-180.003
0.104,0.394,-0.410,57.251,10.692,-171.171
0.070,0.370,-0.507,37.160,-4.132,-158.148
0.060,0.376,-0.389,17.511,17.616,-137.873
0.064,0.456,-0.233,13.060,36.914,-121.232
0.062,0.534,-0.220,25.030,22.799,-112.293
0.134,0.573,-0.321,29.541,7.127,-102.453
0.241,0.659,-0.342,27.053,7.227,-110.041
0.174,0.701,-0.402,26.190,16.479,-125.698
-0.014,0.730,-0.482,14.931,17.112,-130.598
-0.106,0.853,-0.344,3.274,21.234,-125.766
-0.256,0.920,-0.251,6.793,19.769,-118.362
-0.382,0.900,-0.310,12.793,8.616,-102.995
-0.383,0.923,-0.360,6.289,-1.582,-81.392
-0.270,0.991,-0.280,2.671,-7.842,-68.820
-0.310,0.999,-0.277,4.694,-3.170,-62.293
-0.387,1.005,-0.317,1.740,-6.338,-49.392
-0.426,1.032,-0.323,-2.054,-13.254,-32.339
-0.357,1.021,-0.344,-7.062,-16.300,-12.591
-0.302,1.000,-0.312,-12.123,-3.972,-0.690
-0.271,0.994,-0.313,-16.611,8.891,11.264
-0.220,0.996,-0.291,-21.665,12.295,19.211
-0.198,0.987,-0.248,-24.825,7.769,25.577

-0.631,0.654,-0.269,-45.444,32.547,150.493
-0.696,0.561,-0.268,-55.802,17.418,177.394
-0.700,0.423,-0.246,-66.291,-2.705,211.585
-0.634,0.260,-0.197,-72.031,-25.766,249.730
-0.509,0.004,-0.262,-71.169,-35.117,249.730
-0.287,-0.244,-0.332,-83.703,-30.987,249.730
-0.115,-0.431,-0.289,-99.589,-19.995,249.730
-0.013,-0.753,-0.111,-106.619,-6.979,249.730
0.184,-1.006,0.016,-104.726,20.815,249.730
0.390,-1.304,0.087,-101.917,42.975,249.730
0.615,-1.479,0.192,-103.947,67.326,249.730
0.687,-1.399,0.201,-98.650,53.494,249.730
0.455,-1.493,-0.050,-105.772,-7.621,249.730
0.115,-1.781,-0.212,-134.459,-101.735,249.730
0.070,-2.000,0.092,-133.321,-126.903,249.730
0.325,-2.000,0.375,-100.161,-66.124,249.730
0.492,-2.000,0.310,-59.421,-6.628,249.730
0.115,-2.000,-0.065,-51.856,-13.147,249.730
-0.186,-2.000,-0.208,-65.421,-58.040,249.730
-0.249,-2.000,-0.167,-66.069,-86.712,249.730
0.193,-2.000,-0.060,-53.207,-86.422,249.730
0.413,-2.000,-0.097,-35.894,-66.636,249.730
0.076,-2.000,-0.076,-17.848,-47.033,249.730
-0.173,-2.000,-0.069,4.091,-42.170,249.730
0.262,-2.000,0.060,16.847,-40.208,249.730
0.875,-2.000,0.330,48.976,-22.544,249.730
1.090,-1.701,0.398,92.618,-13.682,186.669
0.677,-1.565,0.134,127.198,24.853,92.661
0.029,-1.504,-0.302,121.595,35.334,42.615
-0.424,-1.545,-0.440,90.144,22.723,41.440
-0.397,-1.475,-0.319,53.137,18.776,68.027
-0.073,-1.252,-0.186,32.663,17.944,60.959
-0.006,-1.148,-0.002,18.289,17.708,24.791
-0.149,-1.047,0.165,20.595,25.967,-6.469
-0.366,-1.065,0.198,30.327,23.372,-21.560
-0.490,-1.047,0.153,43.595,25.471,-24.507
-0.582,-1.018,-0.044,42.824,32.242,-21.026
-0.555,-0.967,-0.075,29.938,28.547,-12.644
-0.476,-0.936,-0.017,19.037,19.448,-14.576
-0.469,-0.931,0.076,14.549,21.196,-18.194
-0.436,-0.924,0.102,13.106,22.440,-19.507
-0.446,-0.937,0.135,14.816,19.509,-21.835
-0.473,-0.939,0.096,13.763,15.219,-21.530
-0.448,-0.909,0.121,10.778,9.143,-21.354
-0.420,-0.919,0.171,10.221,6.311,-23.209
-0.421,-0.927,0.188,14.175,-0.239,-26.988
-0.490,-0.931,0.106,13.892,-0.644,-27.522
-0.524,-0.882,0.047,5.831,-5.231,-22.652
-0.511,-0.901,0.125,0.282,-11.208,-17.621
-0.487,-0.938,0.177,4.518,-9.208,-12.553

0.329,-1.620,0.007,43.175,95.402,-150.324
0.236,-1.705,-0.079,13.686,75.334,-200.316
0.172,-1.797,0.109,-3.619,48.547,-242.194
0.230,-1.855,0.165,-4.772,45.433,-250.537
0.387,-1.945,0.148,-4.879,58.097,-250.537
0.347,-2.000,0.319,5.839,75.410,-250.537
0.087,-2.000,0.258,29.213,77.830,-250.537
-0.032,-1.943,0.081,43.633,74.891,-250.537
0.018,-1.816,-0.037,39.335,84.402,-250.537
0.138,-1.739,0.026,29.755,84.723,-250.537
0.262,-1.643,0.250,40.808,87.639,-250.537
0.329,-1.415,0.129,56.022,87.662,-250.537
0.250,-1.346,-0.208,48.350,71.051,-250.537
0.086,-1.368,-0.174,12.992,74.914,-250.537
-0.068,-1.171,0.153,3.144,94.540,-250.537
-0.103,-0.885,0.240,26.236,76.639,-226.232
0.301,-0.764,-0.081,44.885,24.295,-193.347
0.619,-0.804,-0.351,12.030,30.723,-214.095
0.238,-0.708,-0.276,-37.260,89.418,-221.278
-0.074,-0.534,-0.066,-70.444,134.509,-178.682
0.000,-0.320,0.398,-97.680,185.196,-136.782
-0.138,-0.182,1.155,-84.963,232.364,-107.644
-0.375,-0.083,1.446,-20.398,190.082,-61.858
-0.113,-0.044,1.025,26.411,32.708,-14.873
0.508,0.035,0.752,43.396,-71.766,-6.339
0.777,0.086,0.287,40.244,-74.659,-22.950
0.774,0.106,0.119,12.022,-53.842,-42.766
0.642,0.143,0.255,-9.260,-34.705,-55.056
0.388,0.150,0.496,-19.375,-10.071,-48.316
0.234,0.094,0.716,-17.321,-2.743,-14.156
0.465,0.124,0.774,-1.459,-26.094,9.173
0.629,0.099,0.676,6.763,-38.651,9.837
0.750,0.085,0.593,8.076,-42.056,10.821
0.815,0.107,0.511,4.297,-42.247,3.516
0.760,0.095,0.496,1.213,-37.361,-0.133
0.815,0.044,0.466,-8.008,-32.430,8.356
0.919,0.036,0.662,-9.199,-12.468,9.478
0.874,0.056,0.755,8.572,14.204,6.653
0.773,0.092,0.473,11.732,19.593,11.615
0.755,0.052,0.443,-10.047,11.379,20.928
0.842,-0.021,0.722,-18.352,9.418,26.180
0.925,-0.015,0.867,-3.436,5.654,24.150
0.940,-0.016,0.719,8.938,0.288,19.325
0.949,-0.021,0.556,2.213,-12.659,13.447
0.968,-0.046,0.644,-5.215,-16.743,6.928
0.950,-0.014,0.721,-0.024,-13.979,1.806
0.896,0.000,0.614,3.816,-19.254,2.127
0.879,-0.019,0.578,-2.680,-19.506,4.699
0.885,-0.028,0.684,-2.421,-6.361,8.638
0.876,-0.011,0.661,3.167,-0.300,11.432

-0.526,-0.441,0.135,70.862,-76.109,150.715
-0.408,-0.540,0.018,55.640,-114.102,190.279
-0.097,-0.734,-0.031,35.068,-133.720,230.096
0.040,-0.872,0.143,27.503,-102.315,247.684
0.012,-0.916,0.072,31.198,-82.292,249.730
-0.069,-0.984,-0.175,20.083,-117.514,249.730
-0.086,-1.248,-0.295,-5.245,-140.659,249.730
0.093,-1.494,-0.145,-24.008,-131.178,249.730
0.304,-1.514,-0.071,-26.047,-120.208,249.730
0.229,-1.568,-0.237,-32.344,-137.079,249.730
0.138,-1.709,-0.320,-45.741,-167.430,249.730
0.281,-1.826,-0.216,-49.886,-164.033,249.730
0.417,-1.661,-0.177,-35.520,-132.789,249.730
0.053,-1.759,-0.406,-36.985,-126.124,249.730
0.024,-1.850,-0.429,-44.405,-136.735,249.730
0.164,-1.834,-0.288,-34.360,-111.926,249.730
0.091,-1.794,-0.474,-23.993,-52.621,249.730
-0.093,-1.794,-0.782,-49.520,-25.949,249.730
-0.027,-1.863,-0.468,-70.978,-100.796,249.730
0.232,-1.953,-0.159,-50.138,-113.491,235.982
0.205,-1.965,0.053,-8.268,-53.781,206.050
0.155,-1.909,0.002,31.495,-37.193,186.371
0.184,-1.759,-0.147,54.953,-20.353,155.012
0.275,-1.585,-0.388,47.801,-11.437,113.455
0.304,-1.436,-0.311,29.175,-2.147,65.944
0.297,-1.285,-0.049,21.442,8.112,13.928
0.039,-1.213,0.030,22.900,20.028,-31.026
-0.227,-1.195,0.002,23.778,28.044,-59.232
-0.391,-1.118,-0.106,16.152,20.372,-69.545
-0.468,-1.057,-0.127,-5.787,16.341,-73.850
-0.654,-0.988,0.180,-13.222,20.196,-72.385
-0.811,-0.979,0.274,-2.054,16.021,-54.018
-0.725,-0.930,0.261,8.618,20.295,-27.308
-0.575,-0.813,0.127,15.144,18.669,-12.125
-0.496,-0.801,0.099,9.411,14.738,-8.698
-0.489,-0.826,0.094,6.770,15.005,-8.774
-0.480,-0.842,0.142,4.953,4.845,-6.744
-0.443,-0.852,0.159,5.984,7.074,-4.545
-0.427,-0.853,0.109,8.755,7.105,-5.889
-0.457,-0.861,0.083,7.953,6.731,-9.606
-0.486,-0.884,0.056,6.030,5.280,-8.347
-0.463,-0.901,0.048,2.343,4.028,-7.049
-0.442,-0.896,0.086,0.297,2.883,-7.537
-0.424,-0.895,0.120,2.747,3.914,-9.400
-0.442,-0.879,0.102,7.282,9.082,-11.102
-0.484,-0.900,0.043,3.205,8.295,-11.621
-0.496,-0.905,0.076,1.037,5.181,-11.415
-0.514,-0.877,0.091,0.037,2.593,-9.965
-0.510,-0.881,0.116,1.434,0.990,-7.438
-0.524,-0.914,0.103,3.770,3.410,-3.522

0.544,-1.654,-0.254,87.923,125.471,-150.514
0.318,-1.750,-0.179,95.747,154.479,-197.660
0.064,-1.820,-0.225,104.289,161.799,-231.995
-0.107,-1.859,-0.135,113.427,166.372,-250.537
-0.184,-1.883,-0.124,126.953,184.013,-250.537
-0.266,-1.838,-0.091,139.091,199.822,-250.537
-0.219,-1.765,-0.177,145.625,199.135,-238.621
-0.131,-1.636,-0.169,141.160,203.440,-238.690
-0.185,-1.583,-0.122,136.419,218.509,-237.850
-0.129,-1.502,0.036,129.556,205.204,-231.110
0.045,-1.393,0.174,134.877,189.509,-240.774
-0.053,-1.401,0.049,133.434,178.196,-250.537
-0.123,-1.400,-0.179,93.541,149.463,-250.537
-0.116,-1.355,0.094,51.938,120.295,-250.537
-0.073,-1.294,0.576,49.450,103.402,-250.537
-0.142,-1.309,0.701,76.648,121.731,-250.537
-0.195,-1.266,0.491,102.526,145.387,-240.812
-0.123,-1.171,0.146,101.312,141.769,-217.492
0.040,-1.002,-0.106,76.350,118.555,-214.041
0.088,-0.922,-0.214,30.488,85.807,-233.263
-0.073,-0.993,0.003,-17.352,67.601,-250.537
-0.261,-1.018,0.288,-37.810,94.578,-236.904
-0.304,-0.871,0.331,-54.863,107.578,-202.667
-0.074,-0.724,0.743,-53.360,107.051,-172.889
0.100,-0.555,0.889,-32.505,154.952,-164.118
-0.104,-0.479,1.076,-12.604,211.257,-158.140
-0.572,-0.391,1.191,-2.474,218.769,-129.072
-1.012,-0.231,1.297,6.549,122.799,-66.660
-0.749,-0.284,1.339,26.961,-21.002,18.608
-0.029,-0.302,1.057,45.488,-73.308,60.447
0.502,-0.280,0.595,42.549,-75.628,61.623
0.787,-0.263,0.387,11.259,-49.705,30.867
0.783,-0.301,0.641,-15.802,0.013,-7.614
0.549,-0.296,0.898,-14.970,27.555,-32.965
0.269,-0.272,0.978,-2.337,34.013,-37.034
0.112,-0.269,0.938,-1.215,22.654,-27.247
0.050,-0.256,0.955,-5.535,8.013,-14.156
0.086,-0.261,1.065,-3.703,-7.529,0.424
0.208,-0.312,1.052,4.763,-14.170,13.302
0.375,-0.306,0.905,7.205,-6.437,16.463
0.433,-0.281,0.814,-0.627,-0.880,7.508
0.376,-0.292,0.893,-10.520,-2.537,-2.797
0.283,-0.332,1.019,-10.169,-1.056,-2.629
0.255,-0.312,1.012,-4.535,-1.934,5.211
0.290,-0.316,0.923,-6.932,-11.796,10.363
0.313,-0.334,0.978,-12.573,-11.750,10.363
0.343,-0.357,1.074,-7.993,-4.850,13.424
0.357,-0.356,1.047,-0.879,-1.147,15.722
0.369,-0.338,0.928,-3.352,-13.598,13.234
0.378,-0.354,0.949,-9.535,-23.987,10.661

-0.396,-0.595,0.647,14.030,-150.590,98.875
-0.337,-0.678,0.507,19.114,-160.285,143.257
-0.277,-0.751,0.363,20.923,-137.422,176.417
-0.326,-0.906,0.233,11.282,-107.537,211.157
-0.357,-1.017,0.182,-2.527,-107.071,248.035
-0.365,-1.205,0.197,-7.047,-126.697,249.730
-0.123,-1.389,0.155,-4.482,-125.895,249.730
0.061,-1.350,0.189,-6.062,-81.361,249.730
-0.055,-1.475,0.095,-18.543,-91.262,249.730
0.016,-1.527,0.076,-24.810,-133.415,249.730
0.179,-1.418,0.047,-23.237,-148.560,249.730
0.071,-1.480,-0.076,-35.718,-130.086,249.730
-0.018,-1.626,0.157,-44.207,-128.697,249.730
0.045,-1.639,0.211,-31.902,-126.048,249.730
0.136,-1.593,0.153,-24.115,-135.491,249.730
0.018,-1.509,-0.141,-27.344,-133.063,249.730
-0.248,-1.884,-0.329,-68.627,-136.147,249.730
0.035,-2.000,0.056,-91.413,-156.147,249.730
0.443,-2.000,0.504,-61.566,-137.308,249.730
0.466,-1.794,0.421,-13.673,-101.705,208.257
0.205,-1.616,0.100,3.106,-91.903,166.921
0.105,-1.431,0.019,0.404,-65.789,137.134
-0.058,-1.229,-0.081,-12.062,-54.880,104.516
-0.213,-1.222,-0.016,-31.382,-67.094,83.989
